"","Parameter1","Parameter2","r_p"
"1","Sx_CASriskacts","Sx_totalacts_sum","0.60***"
"2","Sx_CASriskacts","AUDIT_sum","0.22+"
"3","Sx_CASriskacts","SIP_sum","0.20"
"4","Sx_CASriskacts","HAMD_sum","0.04"
"5","Sx_CASriskacts","BAI_sum","-0.02"
"6","Sx_CASriskacts","SIDAS_sum","-0.06"
"7","Sx_CASriskacts","SIDAS_yn","-0.10"
"8","Sx_CASriskacts","IHS_mean","0.06"
"9","Sx_CASriskacts","RS_mean","0.04"
"10","Sx_CASriskacts","SOC_concealment_mean","-0.10"
"11","Sx_CASriskacts","Average_Affirm","0.13"
"12","Sx_CASriskacts","WAI_avg","-0.01"
"13","Sx_totalacts_sum","AUDIT_sum","0.19"
"14","Sx_totalacts_sum","SIP_sum","0.18"
"15","Sx_totalacts_sum","HAMD_sum","0.08"
"16","Sx_totalacts_sum","BAI_sum","0.02"
"17","Sx_totalacts_sum","SIDAS_sum","0.01"
"18","Sx_totalacts_sum","SIDAS_yn","-0.01"
"19","Sx_totalacts_sum","IHS_mean","0.10"
"20","Sx_totalacts_sum","RS_mean","0.16"
"21","Sx_totalacts_sum","SOC_concealment_mean","0.04"
"22","Sx_totalacts_sum","Average_Affirm","0.08"
"23","Sx_totalacts_sum","WAI_avg","0.01"
"24","AUDIT_sum","SIP_sum","0.64***"
"25","AUDIT_sum","HAMD_sum","0.22+"
"26","AUDIT_sum","BAI_sum","0.24*"
"27","AUDIT_sum","SIDAS_sum","0.16"
"28","AUDIT_sum","SIDAS_yn","0.13"
"29","AUDIT_sum","IHS_mean","0.27**"
"30","AUDIT_sum","RS_mean","0.18"
"31","AUDIT_sum","SOC_concealment_mean","-0.07"
"32","AUDIT_sum","Average_Affirm","-0.02"
"33","AUDIT_sum","WAI_avg","0.08"
"34","SIP_sum","HAMD_sum","0.26**"
"35","SIP_sum","BAI_sum","0.29**"
"36","SIP_sum","SIDAS_sum","0.16"
"37","SIP_sum","SIDAS_yn","0.14"
"38","SIP_sum","IHS_mean","0.21"
"39","SIP_sum","RS_mean","0.27**"
"40","SIP_sum","SOC_concealment_mean","-0.05"
"41","SIP_sum","Average_Affirm","-0.12"
"42","SIP_sum","WAI_avg","0.12"
"43","HAMD_sum","BAI_sum","0.37***"
"44","HAMD_sum","SIDAS_sum","0.29***"
"45","HAMD_sum","SIDAS_yn","0.25*"
"46","HAMD_sum","IHS_mean","0.24*"
"47","HAMD_sum","RS_mean","0.26**"
"48","HAMD_sum","SOC_concealment_mean","0.02"
"49","HAMD_sum","Average_Affirm","-0.12"
"50","HAMD_sum","WAI_avg","-0.13"
"51","BAI_sum","SIDAS_sum","0.15"
"52","BAI_sum","SIDAS_yn","0.18"
"53","BAI_sum","IHS_mean","0.10"
"54","BAI_sum","RS_mean","0.23*"
"55","BAI_sum","SOC_concealment_mean","-0.06"
"56","BAI_sum","Average_Affirm","-0.02"
"57","BAI_sum","WAI_avg","-0.09"
"58","SIDAS_sum","SIDAS_yn","0.67***"
"59","SIDAS_sum","IHS_mean","0.13"
"60","SIDAS_sum","RS_mean","0.14"
"61","SIDAS_sum","SOC_concealment_mean","0.09"
"62","SIDAS_sum","Average_Affirm","-0.15"
"63","SIDAS_sum","WAI_avg","-0.05"
"64","SIDAS_yn","IHS_mean","0.16"
"65","SIDAS_yn","RS_mean","0.07"
"66","SIDAS_yn","SOC_concealment_mean","0.09"
"67","SIDAS_yn","Average_Affirm","-0.17"
"68","SIDAS_yn","WAI_avg","-0.07"
"69","IHS_mean","RS_mean","0.34***"
"70","IHS_mean","SOC_concealment_mean","0.35***"
"71","IHS_mean","Average_Affirm","-0.02"
"72","IHS_mean","WAI_avg","-0.14"
"73","RS_mean","SOC_concealment_mean","0.18"
"74","RS_mean","Average_Affirm","-0.01"
"75","RS_mean","WAI_avg","0.09"
"76","SOC_concealment_mean","Average_Affirm","-0.27**"
"77","SOC_concealment_mean","WAI_avg","-0.23*"
"78","Average_Affirm","WAI_avg","0.15"
